time,url,filesize,filepath,language,year,title
2026-04-08T18:20:35Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-reports,2597,output/en/2018/travel-expense-reports.html,en,2018,"Travel expense reports for Learning Partnership Announcement, September 19 to 21, 2017"
2026-04-08T18:20:36Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-39,2555,output/en/2018/travel-expense-39.html,en,2018,"Travel expense report for Precious Metals Summit, September 18 to 20, 2017"
2026-04-08T18:20:37Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-28,2618,output/en/2018/travel-expense-28.html,en,2018,"Travel expense report for Meeting of Federal, Provincial and Territorial Ministers responsible for Immigration, September 14 to 15, 2017"
2026-04-08T18:20:38Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-34,2583,output/en/2018/travel-expense-34.html,en,2018,"Travel expense report for Canadian Council of Forestry Ministers, September 13 to 14, 2017"
2026-04-08T18:20:39Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-7,3261,output/en/2018/travel-expense-report-7.html,en,2018,"Travel expense report for Mining Industry meetings, September 12 to 17, 2017"
2026-04-08T18:20:40Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-36,2441,output/en/2018/travel-expense-36.html,en,2018,"Travel expense report for Federal, Provincial and Territorial Ministers Responsible for Seniors meeting, September 12 to 15, 2017"
2026-04-08T18:20:41Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-27,2552,output/en/2018/travel-expense-27.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial meeting of Ministers responsible for Justice and Public Safety, September 12 to 15, 2017"
2026-04-08T18:20:42Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-12,3146,output/en/2018/travel-expense-12.html,en,2018,"Travel expense report for Opportunities North, September 11 to 14, 2017"
2026-04-08T18:20:43Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-30,2541,output/en/2018/travel-expense-30.html,en,2018,"Travel expense report for Salvation Army tour, September 10 to 11, 2017"
2026-04-08T18:20:44Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-1,2397,output/en/2018/travel-expense-report-1.html,en,2018,"Travel expense report for Students on Ice, September 8 to 12, 2017"
2026-04-08T18:20:45Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-13,2741,output/en/2018/travel-expense-13.html,en,2018,"Travel expense report for the Northern Premiers' Conference, August 30 to September 1, 2017"
2026-04-08T18:20:46Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-15,2584,output/en/2018/travel-expense-15.html,en,2018,"Travel expense report for the Federal, Provincial and Territorial Meeting of Ministers responsible for Culture and Heritage, August 20 to 24, 2017"
2026-04-08T18:20:48Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-8,2514,output/en/2018/travel-expense-report-8.html,en,2018,"Travel expense report for the Energy and Mines Ministers' Conference, August 12 to 16, 2017"
2026-04-08T18:20:49Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-4,2256,output/en/2018/travel-expense-report-4.html,en,2018,"Travel expense report for the Canada Summer Games, July 25 to 31, 2017"
2026-04-08T18:20:50Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-38,3000,output/en/2018/travel-expense-38.html,en,2018,"Travel expense report for the Pacific Northwest Economic Region Annual Summit, July 21 to 27, 2017"
2026-04-08T18:20:51Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-29,2785,output/en/2018/travel-expense-29.html,en,2018,"Travel expense report for Siloam Mission tour, July 21, 2017"
2026-04-08T18:20:52Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-35,2388,output/en/2018/travel-expense-35.html,en,2018,"Travel expense report for Council of Ministers of Education, Canada, July 18 to 22, 2017"
2026-04-08T18:20:53Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-23,2516,output/en/2018/travel-expense-23.html,en,2018,"Travel expense report for the Agriculture Ministers' Meeting, July 18 to 21, 2017"
2026-04-08T18:20:54Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-20,2800,output/en/2018/travel-expense-20.html,en,2018,"Travel expense report for the Council of the Federation summer meeting, July 17 to 19, 2017"
2026-04-08T18:20:55Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-3,3144,output/en/2018/travel-expense-report-3.html,en,2018,"Travel expense report for the North American Indigenous Games, July 14 to 23, 2017"
2026-04-08T18:20:56Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-2,2482,output/en/2018/travel-expense-report-2.html,en,2018,"Travel expense report for Canadian Electrical Association meeting, July 13 to 15, 2017"
2026-04-08T18:20:56Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-43,2514,output/en/2018/travel-expense-43.html,en,2018,"Travel expense report for the Energy and Mines Ministers' Conference, August 12 to 16, 2017"
2026-04-08T18:20:57Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-6,2347,output/en/2018/travel-expense-report-6.html,en,2018,"Travel expense report for Premier Silver's business and networking meeting in Fox Harbour, Nova Scotia, July 8 to 16, 2017"
2026-04-08T18:20:58Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-42,2256,output/en/2018/travel-expense-42.html,en,2018,"Travel expense report for the Canada Summer Games, July 25 to 31, 2017"
2026-04-08T18:20:59Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-16,1856,output/en/2018/travel-expense-16.html,en,2018,"Travel expense report for the Meeting of Provincial and Territorial Ministers Responsible for Local Government, June 27 to 29, 2017"
2026-04-08T18:21:00Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-9,2350,output/en/2018/travel-expense-report-9.html,en,2018,"Travel expense report for the Ministerial Conference on the Canadian Francophonie, June 20 to 23, 2017"
2026-04-08T18:21:01Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-25,2328,output/en/2018/travel-expense-25.html,en,2018,"Travel expense report for Federal Ministers' meeting, June 16 to 20, 2017"
2026-04-08T18:21:01Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-45,3261,output/en/2018/travel-expense-45.html,en,2018,"Travel expense report for Mining Industry meetings, September 12 to 17, 2017"
2026-04-08T18:21:02Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-24,2178,output/en/2018/travel-expense-24.html,en,2018,"Travel expense report for Mining Companies meeting, June 14 to 15, 2017"
2026-04-08T18:21:03Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-26,2350,output/en/2018/travel-expense-26.html,en,2018,"Travel expense report for the Ministerial Conference on the Canadian Francophonie, June 20 to 23, 2017"
2026-04-08T18:21:03Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-44,2397,output/en/2018/travel-expense-44.html,en,2018,"Travel expense report for Students on Ice, September 8 to 12, 2017"
2026-04-08T18:21:03Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-46,2435,output/en/2018/travel-expense-46.html,en,2018,"Travel expense report for Finance Ministers' Meeting, December 9 to 14, 2017"
2026-04-08T18:21:03Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-40,2482,output/en/2018/travel-expense-40.html,en,2018,"Travel expense report for Canadian Electrical Association meeting, July 13 to 15, 2017"
2026-04-08T18:21:04Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-31,2258,output/en/2018/travel-expense-31.html,en,2018,"Travel expense report for Fourth of July celebration with RCMP, July 2017"
2026-04-08T18:21:05Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-report-5,2575,output/en/2018/travel-expense-report-5.html,en,2018,"Travel expense report for the United Nations Commission on the Status of Women Conference, March 10 to 16, 2017"
2026-04-08T18:21:06Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-32,2347,output/en/2018/travel-expense-32.html,en,2018,"Travel expense report for Premier Silver's business and networking meeting in Fox Harbour, Nova Scotia, July 8 to 16, 2017"
2026-04-08T18:21:06Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-41,3144,output/en/2018/travel-expense-41.html,en,2018,"Travel expense report for the North American Indigenous Games, July 14 to 23, 2017"
2026-04-08T18:21:07Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-11,2919,output/en/2018/travel-expense-11.html,en,2018,"Travel expense report for the Council of the Federation meeting, June 5 to 8, 2017"
2026-04-08T18:21:08Z,https://yukon.ca/en/your-government/performance-and-finance/find-minister-travel-expense-reports/travel-expense-37,2434,output/en/2018/travel-expense-37.html,en,2018,"Travel expense report for Arctic National Wildlife Refuge meetings, July 10 to 14, 2017"
2026-04-08T18:21:08Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-agriculture-conference-september-6-september-10,18243,output/fr/2026/travel-expense-report-federal-provincial-and-territorial-agriculture-conference-september-6-september-10.html,fr,2026,"Travel expense report for Federal, Provincial and Territorial agriculture conference, September 6 to September 10"
2026-04-08T18:21:09Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-responsables-du-logement-federal-provinciaux-et-territoriaux-7-au-13-septembre,2460,output/fr/2026/frais-de-deplacement-pour-la-rencontre-des-ministres-responsables-du-logement-federal-provinciaux-et-territoriaux-7-au-13-septembre.html,fr,2026,"Frais de déplacement pour la rencontre des ministres responsables du logement fédéral, provinciaux et territoriaux, 7 au 13 septembre"
2026-04-08T18:21:10Z,https://yukon.ca/fr/frais-de-deplacement-pour-le-sommet-intergouvernemental-sur-lenergie-du-17-au-20-septembre,2445,output/fr/2026/frais-de-deplacement-pour-le-sommet-intergouvernemental-sur-lenergie-du-17-au-20-septembre.html,fr,2026,"Frais de déplacement pour le sommet intergouvernemental sur l’énergie, du 17 au 20 septembre."
2026-04-08T18:21:11Z,https://yukon.ca/fr/ceremonie-de-lordre-de-la-colombie-britannique-du-18-au-21-septembre,2424,output/fr/2026/ceremonie-de-lordre-de-la-colombie-britannique-du-18-au-21-septembre.html,fr,2026,"Cérémonie de l’Ordre de la Colombie-Britannique, du 18 au 21 septembre"
2026-04-08T18:21:12Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-avec-la-secretaire-parlementaire-de-la-ministre-des-femmes-du-6-au-10-aout,2540,output/fr/2026/frais-de-deplacement-pour-la-rencontre-avec-la-secretaire-parlementaire-de-la-ministre-des-femmes-du-6-au-10-aout.html,fr,2026,"Frais de déplacement pour la rencontre avec la secrétaire parlementaire de la ministre des Femmes, du 6 au 10 août"
2026-04-08T18:21:12Z,https://yukon.ca/fr/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-responsables-du-sport-les-jeux-dete-du-canada-et-les-reunions-sur-la-securite-dans-larctique-et-le-raccordement-au-reseau-electrique-du-6-au-15-aout,2990,output/fr/2026/frais-de-deplacement-pour-la-rencontre-des-ministres-federal-provinciaux-et-territoriaux-responsables-du-sport-les-jeux-dete-du-canada-et-les-reunions-sur-la-securite-dans-larctique-et-le-raccordement-au-reseau-electrique-du-6-au-15-aout.html,fr,2026,"Frais de déplacement pour la rencontre des ministres fédéral, provinciaux et territoriaux responsables du sport, les Jeux d’été du Canada et les réunions sur la sécurité dans l’Arctique et le raccordement au réseau électrique, du 6 au 15 août"
